,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
7768,03-Jun-17,10:34:22,0,0,1,3,B
7769,03-Jun-17,10:34:22,0,0,1,3,B
7770,03-Jun-17,10:34:22,0,0,1,3,B
7771,03-Jun-17,10:34:22,0,0,1,3,B
7772,03-Jun-17,10:34:22,0,0,1,3,B
7773,03-Jun-17,10:34:22,0,0,1,3,B
7774,03-Jun-17,10:34:23,0,0,1,3,B
7775,03-Jun-17,10:34:23,0,0,1,3,B
7776,03-Jun-17,10:34:23,0,0,1,3,B
7777,03-Jun-17,10:34:23,0,0,1,3,B
7778,03-Jun-17,10:34:24,0,0,1,3,B
7779,03-Jun-17,10:34:24,0,0,1,3,B
7780,03-Jun-17,10:34:24,0,0,1,3,B
7781,03-Jun-17,10:34:24,0,0,1,3,B
7782,03-Jun-17,10:34:24,0,0,1,3,B
7783,03-Jun-17,10:34:25,0,0,1,3,B
7784,03-Jun-17,10:34:25,0,0,1,3,B
7785,03-Jun-17,10:34:25,0,0,1,3,B
7786,03-Jun-17,10:34:25,0,0,1,3,B
7787,03-Jun-17,10:34:26,0,0,1,3,B
7788,03-Jun-17,10:34:26,0,0,1,3,B
7789,03-Jun-17,10:34:26,0,0,1,3,B
7790,03-Jun-17,10:34:26,0,0,1,3,B
7791,03-Jun-17,10:34:26,0,0,1,3,B
7792,03-Jun-17,10:34:27,0,0,1,3,B
7793,03-Jun-17,10:34:27,0,0,1,3,B
7794,03-Jun-17,10:34:27,0,0,1,3,B
7795,03-Jun-17,10:34:27,0,0,1,3,B
7796,03-Jun-17,10:34:27,0,0,1,3,B
7797,03-Jun-17,10:34:27,0,0,1,3,B
7798,03-Jun-17,10:34:27,0,0,1,3,B
7799,03-Jun-17,10:34:28,0,0,1,3,B
7800,03-Jun-17,10:34:28,0,0,1,3,B
7801,03-Jun-17,10:34:28,0,0,1,3,B
7802,03-Jun-17,10:34:28,0,0,1,3,B
7803,03-Jun-17,10:34:29,0,0,1,3,B
7804,03-Jun-17,10:34:29,0,0,1,3,B
7805,03-Jun-17,10:34:29,0,0,1,3,B
7806,03-Jun-17,10:34:29,0,0,1,3,B
7807,03-Jun-17,10:34:29,0,0,1,3,B
7808,03-Jun-17,10:34:30,0,0,1,3,B
7809,03-Jun-17,10:34:30,0,0,1,3,B
7810,03-Jun-17,10:34:30,0,0,1,3,B
7811,03-Jun-17,10:34:30,0,0,1,3,B
7812,03-Jun-17,10:34:31,0,0,1,3,B
7813,03-Jun-17,10:34:31,0,0,1,3,B
7814,03-Jun-17,10:34:31,0,0,1,3,B
7815,03-Jun-17,10:34:31,0,0,1,3,B
7816,03-Jun-17,10:34:31,0,0,1,3,B
7817,03-Jun-17,10:34:32,0,0,1,3,B
7818,03-Jun-17,10:34:32,0,0,1,3,B
7819,03-Jun-17,10:34:32,0,0,1,3,B
7820,03-Jun-17,10:34:32,0,0,1,3,B
7821,03-Jun-17,10:34:32,0,0,1,3,B
7822,03-Jun-17,10:34:32,0,0,1,3,B
7823,03-Jun-17,10:34:33,0,0,1,3,B
7824,03-Jun-17,10:34:33,0,0,1,3,B
7825,03-Jun-17,10:34:33,0,0,1,3,B
7826,03-Jun-17,10:34:33,0,0,1,3,B
7827,03-Jun-17,10:34:33,0,0,1,3,B
7828,03-Jun-17,10:34:34,0,0,1,3,B
7829,03-Jun-17,10:34:34,0,0,1,3,B
7830,03-Jun-17,10:34:34,0,0,1,3,B
7831,03-Jun-17,10:34:34,0,0,1,3,B
7832,03-Jun-17,10:34:35,0,0,1,3,B
7833,03-Jun-17,10:34:35,0,0,1,3,B
7834,03-Jun-17,10:34:35,0,0,1,3,B
7835,03-Jun-17,10:34:35,0,0,1,3,B
7836,03-Jun-17,10:34:35,0,0,1,3,B
7837,03-Jun-17,10:34:35,0,0,1,3,B
7838,03-Jun-17,10:34:35,0,0,1,3,B
7839,03-Jun-17,10:34:36,0,0,1,3,B
7840,03-Jun-17,10:34:36,0,0,1,3,B
7841,03-Jun-17,10:34:36,0,0,1,3,B
7842,03-Jun-17,10:34:36,0,0,1,3,B
7843,03-Jun-17,10:34:37,0,0,1,3,B
7844,03-Jun-17,10:34:37,0,0,1,3,B
7845,03-Jun-17,10:34:37,0,0,1,3,B
7846,03-Jun-17,10:34:37,0,0,1,3,B
7847,03-Jun-17,10:34:37,0,0,1,3,B
7848,03-Jun-17,10:34:38,0,0,1,3,B
7849,03-Jun-17,10:34:38,0,0,1,3,B
7850,03-Jun-17,10:34:38,0,0,1,3,B
7851,03-Jun-17,10:34:38,0,0,1,3,B
7852,03-Jun-17,10:34:39,0,0,1,3,B
7853,03-Jun-17,10:34:39,0,0,1,3,B
7854,03-Jun-17,10:34:39,0,0,1,3,B
7855,03-Jun-17,10:34:39,0,0,1,3,B
7856,03-Jun-17,10:34:39,0,0,1,3,B
7857,03-Jun-17,10:34:39,0,0,1,3,B
7858,03-Jun-17,10:34:39,0,0,1,3,B
7859,03-Jun-17,10:34:40,0,0,1,3,B
7860,03-Jun-17,10:34:40,0,0,1,3,B
7861,03-Jun-17,10:34:40,0,0,1,3,B
7862,03-Jun-17,10:34:40,0,0,1,3,B
7863,03-Jun-17,10:34:41,0,0,1,3,B
7864,03-Jun-17,10:34:41,0,0,1,3,B
7865,03-Jun-17,10:34:41,0,0,1,3,B
7866,03-Jun-17,10:34:41,0,0,1,3,B
7867,03-Jun-17,10:34:41,0,0,1,3,B
7868,03-Jun-17,10:34:42,0,0,1,3,B
7869,03-Jun-17,10:34:42,0,0,1,3,B
7870,03-Jun-17,10:34:42,0,0,1,3,B
7871,03-Jun-17,10:34:42,0,0,1,3,B
7872,03-Jun-17,10:34:43,0,0,1,3,B
7873,03-Jun-17,10:34:43,0,0,1,3,B
7874,03-Jun-17,10:34:43,0,0,1,3,B
7875,03-Jun-17,10:34:43,0,0,1,3,B
7876,03-Jun-17,10:34:43,0,0,1,3,B
7877,03-Jun-17,10:34:44,0,0,1,3,B
7878,03-Jun-17,10:34:44,0,0,1,3,B
7879,03-Jun-17,10:34:44,0,0,1,3,B
7880,03-Jun-17,10:34:44,0,0,1,3,B
7881,03-Jun-17,10:34:44,0,0,1,3,B
7882,03-Jun-17,10:34:44,0,0,1,3,B
7883,03-Jun-17,10:34:45,0,0,1,3,B
7884,03-Jun-17,10:34:45,0,0,1,3,B
7885,03-Jun-17,10:34:45,0,0,1,3,B
7886,03-Jun-17,10:34:45,0,0,1,3,B
7887,03-Jun-17,10:34:45,0,0,1,3,B
7888,03-Jun-17,10:34:46,0,0,1,3,B
7889,03-Jun-17,10:34:46,0,0,1,3,B
7890,03-Jun-17,10:34:46,0,0,1,3,B
7891,03-Jun-17,10:34:46,0,0,1,3,B
7892,03-Jun-17,10:34:46,0,0,1,3,B
7893,03-Jun-17,10:34:47,0,0,1,3,B
7894,03-Jun-17,10:34:47,0,0,1,3,B
7895,03-Jun-17,10:34:47,0,0,1,3,B
7896,03-Jun-17,10:34:47,0,0,1,3,B
7897,03-Jun-17,10:34:48,0,0,1,3,B
7898,03-Jun-17,10:34:48,0,0,1,3,B
7899,03-Jun-17,10:34:48,0,0,1,3,B
7900,03-Jun-17,10:34:48,0,0,1,3,B
7901,03-Jun-17,10:34:48,0,0,1,3,B
7902,03-Jun-17,10:34:49,0,0,1,3,B
7903,03-Jun-17,10:34:49,0,0,1,3,B
7904,03-Jun-17,10:34:49,0,0,1,3,B
7905,03-Jun-17,10:34:49,0,0,1,3,B
7906,03-Jun-17,10:34:49,0,0,1,3,B
7907,03-Jun-17,10:34:49,0,0,1,3,B
7908,03-Jun-17,10:34:49,0,0,1,3,B
7909,03-Jun-17,10:34:50,0,0,1,3,B
7910,03-Jun-17,10:34:50,0,0,1,3,B
7911,03-Jun-17,10:34:50,0,0,1,3,B
8012,03-Jun-17,10:35:11,0,0,1,3,B
8013,03-Jun-17,10:35:11,0,0,1,3,B
8014,03-Jun-17,10:35:11,0,0,1,3,B
8015,03-Jun-17,10:35:11,0,0,1,3,B
8016,03-Jun-17,10:35:11,0,0,1,3,B
8017,03-Jun-17,10:35:11,0,0,1,3,B
8018,03-Jun-17,10:35:11,0,0,1,3,B
8019,03-Jun-17,10:35:12,0,0,1,3,B
8020,03-Jun-17,10:35:12,0,0,1,3,B
8021,03-Jun-17,10:35:12,0,0,1,3,B
8022,03-Jun-17,10:35:12,0,0,1,3,B
8023,03-Jun-17,10:35:13,0,0,1,3,B
8024,03-Jun-17,10:35:13,0,0,1,3,B
8025,03-Jun-17,10:35:13,0,0,1,3,B
8026,03-Jun-17,10:35:13,0,0,1,3,B
8027,03-Jun-17,10:35:13,0,0,1,3,B
8028,03-Jun-17,10:35:14,0,0,1,3,B
8029,03-Jun-17,10:35:14,0,0,1,3,B
8030,03-Jun-17,10:35:14,0,0,1,3,B
8031,03-Jun-17,10:35:14,0,0,1,3,B
8032,03-Jun-17,10:35:15,0,0,1,3,B
8033,03-Jun-17,10:35:15,0,0,1,3,B
8034,03-Jun-17,10:35:15,0,0,1,3,B
8035,03-Jun-17,10:35:15,0,0,1,3,B
8036,03-Jun-17,10:35:15,0,0,1,3,B
8037,03-Jun-17,10:35:15,0,0,1,3,B
8038,03-Jun-17,10:35:16,0,0,1,3,B
8039,03-Jun-17,10:35:16,0,0,1,3,B
8040,03-Jun-17,10:35:16,0,0,1,3,B
8041,03-Jun-17,10:35:16,0,0,1,3,B
8042,03-Jun-17,10:35:17,0,0,1,3,B
8043,03-Jun-17,10:35:17,0,0,1,3,B
8044,03-Jun-17,10:35:17,0,0,1,3,B
8045,03-Jun-17,10:35:17,0,0,1,3,B
8046,03-Jun-17,10:35:17,0,0,1,3,B
8047,03-Jun-17,10:35:18,0,0,1,3,B
8048,03-Jun-17,10:35:18,0,0,1,3,B
8049,03-Jun-17,10:35:18,0,0,1,3,B
8050,03-Jun-17,10:35:18,0,0,1,3,B
8051,03-Jun-17,10:35:18,0,0,1,3,B
8052,03-Jun-17,10:35:18,0,0,1,3,B
8053,03-Jun-17,10:35:19,0,0,1,3,B
8054,03-Jun-17,10:35:19,0,0,1,3,B
8055,03-Jun-17,10:35:19,0,0,1,3,B
8056,03-Jun-17,10:35:19,0,0,1,3,B
8057,03-Jun-17,10:35:19,0,0,1,3,B
8058,03-Jun-17,10:35:20,0,0,1,3,B
8059,03-Jun-17,10:35:20,0,0,1,3,B
8060,03-Jun-17,10:35:20,0,0,1,3,B
8061,03-Jun-17,10:35:20,0,0,1,3,B
8062,03-Jun-17,10:35:20,0,0,1,3,B
8063,03-Jun-17,10:35:21,0,0,1,3,B
8064,03-Jun-17,10:35:21,0,0,1,3,B
8065,03-Jun-17,10:35:21,0,0,1,3,B
8066,03-Jun-17,10:35:21,0,0,1,3,B
8067,03-Jun-17,10:35:22,0,0,1,3,B
8068,03-Jun-17,10:35:22,0,0,1,3,B
8069,03-Jun-17,10:35:22,0,0,1,3,B
8070,03-Jun-17,10:35:22,0,0,1,3,B
8071,03-Jun-17,10:35:22,0,0,1,3,B
8072,03-Jun-17,10:35:23,0,0,1,3,B
8073,03-Jun-17,10:35:23,0,0,1,3,B
8074,03-Jun-17,10:35:23,0,0,1,3,B
8075,03-Jun-17,10:35:23,0,0,1,3,B
8076,03-Jun-17,10:35:23,0,0,1,3,B
8077,03-Jun-17,10:35:23,0,0,1,3,B
8078,03-Jun-17,10:35:24,0,0,1,3,B
8079,03-Jun-17,10:35:24,0,0,1,3,B
8080,03-Jun-17,10:35:24,0,0,1,3,B
8081,03-Jun-17,10:35:24,0,0,1,3,B
8082,03-Jun-17,10:35:24,0,0,1,3,B
8083,03-Jun-17,10:35:25,0,0,1,3,B
8084,03-Jun-17,10:35:25,0,0,1,3,B
8085,03-Jun-17,10:35:25,0,0,1,3,B
8086,03-Jun-17,10:35:25,0,0,1,3,B
8087,03-Jun-17,10:35:25,0,0,1,3,B
8088,03-Jun-17,10:35:26,0,0,1,3,B
8089,03-Jun-17,10:35:26,0,0,1,3,B
8090,03-Jun-17,10:35:26,0,0,1,3,B
8091,03-Jun-17,10:35:26,0,0,1,3,B
8092,03-Jun-17,10:35:27,0,0,1,3,B
8093,03-Jun-17,10:35:27,0,0,1,3,B
8094,03-Jun-17,10:35:27,0,0,1,3,B
8095,03-Jun-17,10:35:27,0,0,1,3,B
8096,03-Jun-17,10:35:27,0,0,1,3,B
8097,03-Jun-17,10:35:28,0,0,1,3,B
8098,03-Jun-17,10:35:28,0,0,1,3,B
8099,03-Jun-17,10:35:28,0,0,1,3,B
8100,03-Jun-17,10:35:28,0,0,1,3,B
8101,03-Jun-17,10:35:28,0,0,1,3,B
8102,03-Jun-17,10:35:28,0,0,1,3,B
8103,03-Jun-17,10:35:28,0,0,1,3,B
8104,03-Jun-17,10:35:29,0,0,1,3,B
8105,03-Jun-17,10:35:29,0,0,1,3,B
8106,03-Jun-17,10:35:29,0,0,1,3,B
8107,03-Jun-17,10:35:29,0,0,1,3,B
8108,03-Jun-17,10:35:30,0,0,1,3,B
8109,03-Jun-17,10:35:30,0,0,1,3,B
8110,03-Jun-17,10:35:30,0,0,1,3,B
8111,03-Jun-17,10:35:30,0,0,1,3,B
8112,03-Jun-17,10:35:30,0,0,1,3,B
8113,03-Jun-17,10:35:31,0,0,1,3,B
8114,03-Jun-17,10:35:31,0,0,1,3,B
8115,03-Jun-17,10:35:31,0,0,1,3,B
8116,03-Jun-17,10:35:31,0,0,1,3,B
8117,03-Jun-17,10:35:32,0,0,1,3,B
8118,03-Jun-17,10:35:32,0,0,1,3,B
8119,03-Jun-17,10:35:32,0,0,1,3,B
8120,03-Jun-17,10:35:32,0,0,1,3,B
8121,03-Jun-17,10:35:32,0,0,1,3,B
8122,03-Jun-17,10:35:33,0,0,1,3,B
8123,03-Jun-17,10:35:33,0,0,1,3,B
8124,03-Jun-17,10:35:33,0,0,1,3,B
8125,03-Jun-17,10:35:33,0,0,1,3,B
8126,03-Jun-17,10:35:33,0,0,1,3,B
8127,03-Jun-17,10:35:33,0,0,1,3,B
8128,03-Jun-17,10:35:34,0,0,1,3,B
8129,03-Jun-17,10:35:34,0,0,1,3,B
8130,03-Jun-17,10:35:34,0,0,1,3,B
8131,03-Jun-17,10:35:34,0,0,1,3,B
8132,03-Jun-17,10:35:34,0,0,1,3,B
8133,03-Jun-17,10:35:35,0,0,1,3,B
8134,03-Jun-17,10:35:35,0,0,1,3,B
8135,03-Jun-17,10:35:35,0,0,1,3,B
8136,03-Jun-17,10:35:35,0,0,1,3,B
8137,03-Jun-17,10:35:35,0,0,1,3,B
8138,03-Jun-17,10:35:36,0,0,1,3,B
8139,03-Jun-17,10:35:36,0,0,1,3,B
8140,03-Jun-17,10:35:36,0,0,1,3,B
8141,03-Jun-17,10:35:36,0,0,1,3,B
8142,03-Jun-17,10:35:37,0,0,1,3,B
8143,03-Jun-17,10:35:37,0,0,1,3,B
8144,03-Jun-17,10:35:37,0,0,1,3,B
8145,03-Jun-17,10:35:37,0,0,1,3,B
8146,03-Jun-17,10:35:37,0,0,1,3,B
8147,03-Jun-17,10:35:37,0,0,1,3,B
8148,03-Jun-17,10:35:37,0,0,1,3,B
8149,03-Jun-17,10:35:38,0,0,1,3,B
8150,03-Jun-17,10:35:38,0,0,1,3,B
8151,03-Jun-17,10:35:38,0,0,1,3,B
8152,03-Jun-17,10:35:38,0,0,1,3,B
8153,03-Jun-17,10:35:39,0,0,1,3,B
8154,03-Jun-17,10:35:39,0,0,1,3,B
8155,03-Jun-17,10:35:39,0,0,1,3,B
8156,03-Jun-17,10:35:39,0,0,1,3,B
8157,03-Jun-17,10:35:39,0,0,1,3,B
8158,03-Jun-17,10:35:40,0,0,1,3,B
8159,03-Jun-17,10:35:40,0,0,1,3,B
8160,03-Jun-17,10:35:40,0,0,1,3,B
8161,03-Jun-17,10:35:40,0,0,1,3,B
8162,03-Jun-17,10:35:41,0,0,1,3,B
8163,03-Jun-17,10:35:41,0,0,1,3,B
8164,03-Jun-17,10:35:41,0,0,1,3,B
8165,03-Jun-17,10:35:41,0,0,1,3,B
8166,03-Jun-17,10:35:41,0,0,1,3,B
8167,03-Jun-17,10:35:42,0,0,1,3,B
8168,03-Jun-17,10:35:42,0,0,1,3,B
8169,03-Jun-17,10:35:42,0,0,1,3,B
8170,03-Jun-17,10:35:42,0,0,1,3,B
8171,03-Jun-17,10:35:42,0,0,1,3,B
8172,03-Jun-17,10:35:42,0,0,1,3,B
8173,03-Jun-17,10:35:42,0,0,1,3,B
8174,03-Jun-17,10:35:43,0,0,1,3,B
8175,03-Jun-17,10:35:43,0,0,1,3,B
8176,03-Jun-17,10:35:43,0,0,1,3,B
8177,03-Jun-17,10:35:43,0,0,1,3,B
8178,03-Jun-17,10:35:44,0,0,1,3,B
8179,03-Jun-17,10:35:44,0,0,1,3,B
8180,03-Jun-17,10:35:44,0,0,1,3,B
8181,03-Jun-17,10:35:44,0,0,1,3,B
8182,03-Jun-17,10:35:44,0,0,1,3,B
8183,03-Jun-17,10:35:45,0,0,1,3,B
8184,03-Jun-17,10:35:45,0,0,1,3,B
8185,03-Jun-17,10:35:45,0,0,1,3,B
8186,03-Jun-17,10:35:45,0,0,1,3,B
8187,03-Jun-17,10:35:46,0,0,1,3,B
8188,03-Jun-17,10:35:46,0,0,1,3,B
8189,03-Jun-17,10:35:46,0,0,1,3,B
8190,03-Jun-17,10:35:46,0,0,1,3,B
8191,03-Jun-17,10:35:46,0,0,1,3,B
8192,03-Jun-17,10:35:47,0,0,1,3,B
8193,03-Jun-17,10:35:47,0,0,1,3,B
8194,03-Jun-17,10:35:47,0,0,1,3,B
8195,03-Jun-17,10:35:47,0,0,1,3,B
8196,03-Jun-17,10:35:47,0,0,1,3,B
8197,03-Jun-17,10:35:47,0,0,1,3,B
8198,03-Jun-17,10:35:48,0,0,1,3,B
8199,03-Jun-17,10:35:48,0,0,1,3,B
8200,03-Jun-17,10:35:48,0,0,1,3,B
8201,03-Jun-17,10:35:48,0,0,1,3,B
8202,03-Jun-17,10:35:48,0,0,1,3,B
8203,03-Jun-17,10:35:49,0,0,1,3,B
8204,03-Jun-17,10:35:49,0,0,1,3,B
8205,03-Jun-17,10:35:49,0,0,1,3,B
8206,03-Jun-17,10:35:49,0,0,1,3,B
8207,03-Jun-17,10:35:49,0,0,1,3,B
8208,03-Jun-17,10:35:50,0,0,1,3,B
8209,03-Jun-17,10:35:50,0,0,1,3,B
8210,03-Jun-17,10:35:50,0,0,1,3,B
8211,03-Jun-17,10:35:50,0,0,1,3,B
8312,03-Jun-17,10:36:10,0,0,1,3,B
8313,03-Jun-17,10:36:11,0,0,1,3,B
8314,03-Jun-17,10:36:11,0,0,1,3,B
8315,03-Jun-17,10:36:11,0,0,1,3,B
8316,03-Jun-17,10:36:11,0,0,1,3,B
8317,03-Jun-17,10:36:11,0,0,1,3,B
8318,03-Jun-17,10:36:12,0,0,1,3,B
8319,03-Jun-17,10:36:12,0,0,1,3,B
8320,03-Jun-17,10:36:12,0,0,1,3,B
8321,03-Jun-17,10:36:12,0,0,1,3,B
8322,03-Jun-17,10:36:13,0,0,1,3,B
8323,03-Jun-17,10:36:13,0,0,1,3,B
8324,03-Jun-17,10:36:13,0,0,1,3,B
8325,03-Jun-17,10:36:13,0,0,1,3,B
8326,03-Jun-17,10:36:13,0,0,1,3,B
8327,03-Jun-17,10:36:13,0,0,1,3,B
8328,03-Jun-17,10:36:13,0,0,1,3,B
8329,03-Jun-17,10:36:14,0,0,1,3,B
8330,03-Jun-17,10:36:14,0,0,1,3,B
8331,03-Jun-17,10:36:14,0,0,1,3,B
8332,03-Jun-17,10:36:14,0,0,1,3,B
8333,03-Jun-17,10:36:15,0,0,1,3,B
8334,03-Jun-17,10:36:15,0,0,1,3,B
8335,03-Jun-17,10:36:15,0,0,1,3,B
8336,03-Jun-17,10:36:15,0,0,1,3,B
8337,03-Jun-17,10:36:15,0,0,1,3,B
8338,03-Jun-17,10:36:16,0,0,1,3,B
8339,03-Jun-17,10:36:16,0,0,1,3,B
8340,03-Jun-17,10:36:16,0,0,1,3,B
8341,03-Jun-17,10:36:16,0,0,1,3,B
8342,03-Jun-17,10:36:17,0,0,1,3,B
8343,03-Jun-17,10:36:17,0,0,1,3,B
8344,03-Jun-17,10:36:17,0,0,1,3,B
8345,03-Jun-17,10:36:17,0,0,1,3,B
8346,03-Jun-17,10:36:17,0,0,1,3,B
8347,03-Jun-17,10:36:18,0,0,1,3,B
8348,03-Jun-17,10:36:18,0,0,1,3,B
8349,03-Jun-17,10:36:18,0,0,1,3,B
8350,03-Jun-17,10:36:18,0,0,1,3,B
8351,03-Jun-17,10:36:18,0,0,1,3,B
8352,03-Jun-17,10:36:18,0,0,1,3,B
8353,03-Jun-17,10:36:18,0,0,1,3,B
8354,03-Jun-17,10:36:19,0,0,1,3,B
8355,03-Jun-17,10:36:19,0,0,1,3,B
8356,03-Jun-17,10:36:19,0,0,1,3,B
8357,03-Jun-17,10:36:19,0,0,1,3,B
8358,03-Jun-17,10:36:20,0,0,1,3,B
8359,03-Jun-17,10:36:20,0,0,1,3,B
8360,03-Jun-17,10:36:20,0,0,1,3,B
8361,03-Jun-17,10:36:20,0,0,1,3,B
8362,03-Jun-17,10:36:20,0,0,1,3,B
8363,03-Jun-17,10:36:21,0,0,1,3,B
8364,03-Jun-17,10:36:21,0,0,1,3,B
8365,03-Jun-17,10:36:21,0,0,1,3,B
8366,03-Jun-17,10:36:21,0,0,1,3,B
8367,03-Jun-17,10:36:22,0,0,1,3,B
8368,03-Jun-17,10:36:22,0,0,1,3,B
8369,03-Jun-17,10:36:22,0,0,1,3,B
8370,03-Jun-17,10:36:22,0,0,1,3,B
8371,03-Jun-17,10:36:22,0,0,1,3,B
8372,03-Jun-17,10:36:23,0,0,1,3,B
8373,03-Jun-17,10:36:23,0,0,1,3,B
8374,03-Jun-17,10:36:23,0,0,1,3,B
8375,03-Jun-17,10:36:23,0,0,1,3,B
8376,03-Jun-17,10:36:23,0,0,1,3,B
8377,03-Jun-17,10:36:23,0,0,1,3,B
8378,03-Jun-17,10:36:24,0,0,1,3,B
8379,03-Jun-17,10:36:24,0,0,1,3,B
8380,03-Jun-17,10:36:24,0,0,1,3,B
8381,03-Jun-17,10:36:24,0,0,1,3,B
8382,03-Jun-17,10:36:24,0,0,1,3,B
8383,03-Jun-17,10:36:25,0,0,1,3,B
8384,03-Jun-17,10:36:25,0,0,1,3,B
8385,03-Jun-17,10:36:25,0,0,1,3,B
8386,03-Jun-17,10:36:25,0,0,1,3,B
8387,03-Jun-17,10:36:26,0,0,1,3,B
8388,03-Jun-17,10:36:26,0,0,1,3,B
8389,03-Jun-17,10:36:26,0,0,1,3,B
8390,03-Jun-17,10:36:26,0,0,1,3,B
8391,03-Jun-17,10:36:26,0,0,1,3,B
8392,03-Jun-17,10:36:26,0,0,1,3,B
8393,03-Jun-17,10:36:26,0,0,1,3,B
8394,03-Jun-17,10:36:27,0,0,1,3,B
8395,03-Jun-17,10:36:27,0,0,1,3,B
8396,03-Jun-17,10:36:27,0,0,1,3,B
8397,03-Jun-17,10:36:27,0,0,1,3,B
8398,03-Jun-17,10:36:28,0,0,1,3,B
8399,03-Jun-17,10:36:28,0,0,1,3,B
8400,03-Jun-17,10:36:28,0,0,1,3,B
8401,03-Jun-17,10:36:28,0,0,1,3,B
8402,03-Jun-17,10:36:28,0,0,1,3,B
8403,03-Jun-17,10:36:29,0,0,1,3,B
8404,03-Jun-17,10:36:29,0,0,1,3,B
8405,03-Jun-17,10:36:29,0,0,1,3,B
8406,03-Jun-17,10:36:29,0,0,1,3,B
8407,03-Jun-17,10:36:30,0,0,1,3,B
8408,03-Jun-17,10:36:30,0,0,1,3,B
8409,03-Jun-17,10:36:30,0,0,1,3,B
8410,03-Jun-17,10:36:30,0,0,1,3,B
8411,03-Jun-17,10:36:30,0,0,1,3,B
8412,03-Jun-17,10:36:31,0,0,1,3,B
8413,03-Jun-17,10:36:31,0,0,1,3,B
8414,03-Jun-17,10:36:31,0,0,1,3,B
8415,03-Jun-17,10:36:31,0,0,1,3,B
8416,03-Jun-17,10:36:31,0,0,1,3,B
8417,03-Jun-17,10:36:31,0,0,1,3,B
8418,03-Jun-17,10:36:31,0,0,1,3,B
8419,03-Jun-17,10:36:32,0,0,1,3,B
8420,03-Jun-17,10:36:32,0,0,1,3,B
8421,03-Jun-17,10:36:32,0,0,1,3,B
8422,03-Jun-17,10:36:32,0,0,1,3,B
8423,03-Jun-17,10:36:33,0,0,1,3,B
8424,03-Jun-17,10:36:33,0,0,1,3,B
8425,03-Jun-17,10:36:33,0,0,1,3,B
8426,03-Jun-17,10:36:33,0,0,1,3,B
8427,03-Jun-17,10:36:33,0,0,1,3,B
8428,03-Jun-17,10:36:34,0,0,1,3,B
8429,03-Jun-17,10:36:34,0,0,1,3,B
8430,03-Jun-17,10:36:34,0,0,1,3,B
8431,03-Jun-17,10:36:34,0,0,1,3,B
8432,03-Jun-17,10:36:35,0,0,1,3,B
8433,03-Jun-17,10:36:35,0,0,1,3,B
8434,03-Jun-17,10:36:35,0,0,1,3,B
8435,03-Jun-17,10:36:35,0,0,1,3,B
8436,03-Jun-17,10:36:35,0,0,1,3,B
8437,03-Jun-17,10:36:35,0,0,1,3,B
8438,03-Jun-17,10:36:35,0,0,1,3,B
8439,03-Jun-17,10:36:36,0,0,1,3,B
8440,03-Jun-17,10:36:36,0,0,1,3,B
8441,03-Jun-17,10:36:36,0,0,1,3,B
8442,03-Jun-17,10:36:36,0,0,1,3,B
8443,03-Jun-17,10:36:37,0,0,1,3,B
8444,03-Jun-17,10:36:37,0,0,1,3,B
8445,03-Jun-17,10:36:37,0,0,1,3,B
8446,03-Jun-17,10:36:37,0,0,1,3,B
8447,03-Jun-17,10:36:37,0,0,1,3,B
8448,03-Jun-17,10:36:38,0,0,1,3,B
8449,03-Jun-17,10:36:38,0,0,1,3,B
8450,03-Jun-17,10:36:38,0,0,1,3,B
8451,03-Jun-17,10:36:38,0,0,1,3,B
8452,03-Jun-17,10:36:38,0,0,1,3,B
8453,03-Jun-17,10:36:39,0,0,1,3,B
8454,03-Jun-17,10:36:39,0,0,1,3,B
8455,03-Jun-17,10:36:39,0,0,1,3,B
8456,03-Jun-17,10:36:39,0,0,1,3,B
8457,03-Jun-17,10:36:40,0,0,1,3,B
8458,03-Jun-17,10:36:40,0,0,1,3,B
8459,03-Jun-17,10:36:40,0,0,1,3,B
8460,03-Jun-17,10:36:40,0,0,1,3,B
8461,03-Jun-17,10:36:40,0,0,1,3,B
8462,03-Jun-17,10:36:40,0,0,1,3,B
8463,03-Jun-17,10:36:40,0,0,1,3,B
8464,03-Jun-17,10:36:41,0,0,1,3,B
8465,03-Jun-17,10:36:41,0,0,1,3,B
8466,03-Jun-17,10:36:41,0,0,1,3,B
8467,03-Jun-17,10:36:41,0,0,1,3,B
8468,03-Jun-17,10:36:42,0,0,1,3,B
8469,03-Jun-17,10:36:42,0,0,1,3,B
8470,03-Jun-17,10:36:42,0,0,1,3,B
8471,03-Jun-17,10:36:42,0,0,1,3,B
8472,03-Jun-17,10:36:42,0,0,1,3,B
8473,03-Jun-17,10:36:43,0,0,1,3,B
8474,03-Jun-17,10:36:43,0,0,1,3,B
8475,03-Jun-17,10:36:43,0,0,1,3,B
8476,03-Jun-17,10:36:43,0,0,1,3,B
8477,03-Jun-17,10:36:44,0,0,1,3,B
8478,03-Jun-17,10:36:44,0,0,1,3,B
8479,03-Jun-17,10:36:44,0,0,1,3,B
8480,03-Jun-17,10:36:44,0,0,1,3,B
8481,03-Jun-17,10:36:44,0,0,1,3,B
8482,03-Jun-17,10:36:44,0,0,1,3,B
8483,03-Jun-17,10:36:44,0,0,1,3,B
